timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2273,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2274,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2275,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2276,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2277,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2278,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2279,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2281,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2282,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2283,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2284,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2285,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2286,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2287,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2288,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2289,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2290,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2291,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2292,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2293,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2294,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2295,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2296,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2297,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2298,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2299,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2300,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2301,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2302,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2303,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2304,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2305,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2306,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2307,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2308,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2309,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2311,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2312,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2313,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2314,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2315,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2316,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2317,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2318,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2319,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2320,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2321,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2322,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2323,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2324,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2325,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2326,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2327,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2328,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2329,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2330,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2331,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2332,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2333,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2334,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2335,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2336,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2337,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2338,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2339,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2340,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2341,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2342,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2343,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2344,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2345,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2346,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2347,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2348,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2349,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2350,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2351,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2352,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2353,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2354,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2355,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2356,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2357,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2358,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2359,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2360,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2361,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2362,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2363,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2364,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2365,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2366,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2367,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2368,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2369,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2370,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2371,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2372,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2373,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2374,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2375,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2376,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2377,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2378,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2379,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2380,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2381,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2382,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2383,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2384,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2385,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2386,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2387,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2388,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2389,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2390,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2391,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2392,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2393,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2394,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2395,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2396,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2397,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2398,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2399,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2400,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2401,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2402,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2403,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2404,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2405,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2406,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2407,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2408,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2409,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2410,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2411,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2412,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2413,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2414,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2415,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2416,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2417,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2418,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2419,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2420,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2421,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2422,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2423,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2424,2,TRANSIT_TO,4,45.502744147157195,-122.42707051839466,2450.6547851494993
2425,2,TRANSIT_TO,4,45.50272829431438,-122.42705103678931,2452.9812972137543
2426,2,TRANSIT_TO,4,45.50271244147157,-122.42703155518396,2455.3078092780092
2427,2,TRANSIT_TO,4,45.502696588628766,-122.4270120735786,2457.634321342264
2428,2,TRANSIT_TO,4,45.50268073578596,-122.42699259197325,2459.9608334065188
2429,2,TRANSIT_TO,4,45.502664882943144,-122.4269731103679,2462.2873454707737
2430,2,TRANSIT_TO,4,45.502649030100336,-122.42695362876255,2464.6138575350287
2431,2,TRANSIT_TO,4,45.50263317725753,-122.4269341471572,2466.9403695992837
2432,2,TRANSIT_TO,4,45.502617324414715,-122.42691466555185,2469.2668816635387
2433,2,TRANSIT_TO,4,45.50260147157191,-122.4268951839465,2471.5933937277937
2434,2,TRANSIT_TO,4,45.5025856187291,-122.42687570234115,2473.919905792048
2435,2,TRANSIT_TO,4,45.50256976588629,-122.42685622073579,2476.246417856303
2436,2,TRANSIT_TO,4,45.50255391304348,-122.42683673913044,2478.572929920558
2437,2,TRANSIT_TO,4,45.50253806020067,-122.42681725752509,2480.899441984813
2438,2,TRANSIT_TO,4,45.50252220735786,-122.42679777591974,2483.225954049068
2439,2,TRANSIT_TO,4,45.50250635451505,-122.42677829431439,2485.552466113323
2440,2,TRANSIT_TO,4,45.50249050167224,-122.42675881270904,2487.8789781775777
2441,2,TRANSIT_TO,4,45.502474648829434,-122.42673933110369,2490.2054902418326
2442,2,TRANSIT_TO,4,45.50245879598663,-122.42671984949834,2492.5320023060876
2443,2,TRANSIT_TO,4,45.50244294314381,-122.42670036789298,2494.8585143703426
2444,2,TRANSIT_TO,4,45.502427090301005,-122.42668088628763,2497.1850264345976
2445,2,TRANSIT_TO,4,45.5024112374582,-122.42666140468228,2499.5115384988526
2446,2,TRANSIT_TO,4,45.50239538461538,-122.42664192307693,2501.8380505631076
2447,2,TRANSIT_TO,4,45.502379531772576,-122.42662244147158,2504.164562627362
2448,2,TRANSIT_TO,4,45.50236367892977,-122.42660295986623,2506.491074691617
2449,2,TRANSIT_TO,4,45.50234782608696,-122.42658347826088,2508.817586755872
2450,2,TRANSIT_TO,4,45.50233197324415,-122.42656399665553,2511.144098820127
2451,2,TRANSIT_TO,4,45.50231612040134,-122.42654451505017,2513.470610884382
2452,2,TRANSIT_TO,4,45.50230026755853,-122.42652503344482,2515.797122948637
2453,2,TRANSIT_TO,4,45.50228441471572,-122.42650555183947,2518.123635012892
2454,2,TRANSIT_TO,4,45.50226856187291,-122.42648607023412,2520.4501470771465
2455,2,TRANSIT_TO,4,45.5022527090301,-122.42646658862877,2522.7766591414015
2456,2,TRANSIT_TO,4,45.502236856187295,-122.42644710702342,2525.1031712056565
2457,2,TRANSIT_TO,4,45.50222100334448,-122.42642762541807,2527.4296832699115
2458,2,TRANSIT_TO,4,45.50220515050167,-122.42640814381272,2529.7561953341665
2459,2,TRANSIT_TO,4,45.502189297658866,-122.42638866220736,2532.0827073984215
2460,2,TRANSIT_TO,4,45.50217344481605,-122.42636918060201,2534.4092194626764
2461,2,TRANSIT_TO,4,45.502157591973244,-122.42634969899666,2536.735731526931
2462,2,TRANSIT_TO,4,45.50214173913044,-122.42633021739131,2539.062243591186
2463,2,TRANSIT_TO,4,45.50212588628763,-122.42631073578596,2541.388755655441
2464,2,TRANSIT_TO,4,45.502110033444815,-122.42629125418061,2543.715267719696
2465,2,TRANSIT_TO,4,45.50209418060201,-122.42627177257526,2546.041779783951
2466,2,TRANSIT_TO,4,45.5020783277592,-122.42625229096991,2548.368291848206
2467,2,TRANSIT_TO,4,45.502062474916386,-122.42623280936455,2550.694803912461
2468,2,TRANSIT_TO,4,45.50204662207358,-122.4262133277592,2553.0213159767154
2469,2,TRANSIT_TO,4,45.50203076923077,-122.42619384615385,2555.3478280409704
2470,2,TRANSIT_TO,4,45.502014916387964,-122.4261743645485,2557.6743401052254
2471,2,TRANSIT_TO,4,45.50199906354515,-122.42615488294315,2560.0008521694804
2472,2,TRANSIT_TO,4,45.50198321070234,-122.4261354013378,2562.3273642337354
2473,2,TRANSIT_TO,4,45.501967357859535,-122.42611591973245,2564.6538762979903
2474,2,TRANSIT_TO,4,45.50195150501673,-122.4260964381271,2566.980388362245
2475,2,TRANSIT_TO,4,45.50193565217391,-122.42607695652174,2569.3069004265
2476,2,TRANSIT_TO,4,45.501919799331105,-122.42605747491639,2571.633412490755
2477,2,TRANSIT_TO,4,45.5019039464883,-122.42603799331104,2573.95992455501
2478,2,TRANSIT_TO,4,45.50188809364548,-122.42601851170569,2576.286436619265
2479,2,TRANSIT_TO,4,45.501872240802676,-122.42599903010034,2578.61294868352
2480,2,TRANSIT_TO,4,45.50185638795987,-122.425979548495,2580.939460747775
2481,2,TRANSIT_TO,4,45.50184053511706,-122.42596006688964,2583.2659728120293
2482,2,TRANSIT_TO,4,45.50182468227425,-122.4259405852843,2585.5924848762843
2483,2,TRANSIT_TO,4,45.50180882943144,-122.42592110367893,2587.9189969405393
2484,2,TRANSIT_TO,4,45.50179297658863,-122.42590162207358,2590.2455090047943
2485,2,TRANSIT_TO,4,45.50177712374582,-122.42588214046823,2592.5720210690492
2486,2,TRANSIT_TO,4,45.50176127090301,-122.42586265886288,2594.898533133304
2487,2,TRANSIT_TO,4,45.5017454180602,-122.42584317725753,2597.225045197559
2488,2,TRANSIT_TO,4,45.501729565217396,-122.42582369565218,2599.5515572618137
2489,2,TRANSIT_TO,4,45.50171371237458,-122.42580421404683,2601.8780693260687
2490,2,TRANSIT_TO,4,45.501697859531774,-122.42578473244147,2604.2045813903237
2491,2,TRANSIT_TO,4,45.50168200668897,-122.42576525083612,2606.5310934545787
2492,2,TRANSIT_TO,4,45.50166615384615,-122.42574576923077,2608.8576055188337
2493,2,TRANSIT_TO,4,45.501650301003345,-122.42572628762542,2611.1841175830887
2494,2,TRANSIT_TO,4,45.50163444816054,-122.42570680602007,2613.510629647343
2495,2,TRANSIT_TO,4,45.50161859531773,-122.42568732441472,2615.837141711598
2496,2,TRANSIT_TO,4,45.501602742474915,-122.42566784280937,2618.163653775853
2497,2,TRANSIT_TO,4,45.50158688963211,-122.42564836120403,2620.490165840108
2498,2,TRANSIT_TO,4,45.5015710367893,-122.42562887959866,2622.816677904363
2499,2,TRANSIT_TO,4,45.501555183946486,-122.42560939799331,2625.143189968618
2500,2,TRANSIT_TO,4,45.50153933110368,-122.42558991638796,2627.469702032873
2501,2,TRANSIT_TO,4,45.50152347826087,-122.42557043478261,2629.7962140971276
2502,2,TRANSIT_TO,4,45.501507625418064,-122.42555095317726,2632.1227261613826
2503,2,TRANSIT_TO,4,45.50149177257525,-122.42553147157192,2634.4492382256376
2504,2,TRANSIT_TO,4,45.50147591973244,-122.42551198996657,2636.7757502898926
2505,2,TRANSIT_TO,4,45.501460066889635,-122.42549250836122,2639.1022623541476
2506,2,TRANSIT_TO,4,45.50144421404682,-122.42547302675585,2641.4287744184026
2507,2,TRANSIT_TO,4,45.50142836120401,-122.4254535451505,2643.7552864826575
2508,2,TRANSIT_TO,4,45.501412508361206,-122.42543406354515,2646.081798546912
2509,2,TRANSIT_TO,4,45.5013966555184,-122.4254145819398,2648.408310611167
2510,2,TRANSIT_TO,4,45.501380802675584,-122.42539510033446,2650.734822675422
2511,2,TRANSIT_TO,4,45.50136494983278,-122.4253756187291,2653.061334739677
2512,2,TRANSIT_TO,4,45.50134909698997,-122.42535613712376,2655.387846803932
2513,2,TRANSIT_TO,4,45.501333244147155,-122.42533665551841,2657.714358868187
2514,2,TRANSIT_TO,4,45.50131739130435,-122.42531717391304,2660.040870932442
2515,2,TRANSIT_TO,4,45.50130153846154,-122.4252976923077,2662.3673829966965
2516,2,TRANSIT_TO,4,45.50128568561873,-122.42527821070234,2664.6938950609515
2517,2,TRANSIT_TO,4,45.50126983277592,-122.425258729097,2667.0204071252065
2518,2,TRANSIT_TO,4,45.50125397993311,-122.42523924749165,2669.3469191894615
2519,2,TRANSIT_TO,4,45.5012381270903,-122.4252197658863,2671.6734312537164
2520,2,TRANSIT_TO,4,45.50122227424749,-122.42520028428095,2673.9999433179714
2521,2,TRANSIT_TO,4,45.50120642140468,-122.4251808026756,2676.3264553822264
2522,2,TRANSIT_TO,4,45.501190568561874,-122.42516132107023,2678.652967446481
2523,2,TRANSIT_TO,4,45.50117471571907,-122.42514183946489,2680.979479510736
2524,2,TRANSIT_TO,4,45.50115886287625,-122.42512235785954,2683.305991574991
2525,2,TRANSIT_TO,4,45.501143010033445,-122.42510287625419,2685.632503639246
2526,2,TRANSIT_TO,4,45.50112715719064,-122.42508339464884,2687.959015703501
2527,2,TRANSIT_TO,4,45.50111130434782,-122.42506391304349,2690.285527767756
2528,2,TRANSIT_TO,4,45.501095451505016,-122.42504443143814,2692.612039832011
2529,2,TRANSIT_TO,4,45.50107959866221,-122.42502494983279,2694.9385518962654
2530,2,TRANSIT_TO,4,45.5010637458194,-122.42500546822743,2697.2650639605204
2531,2,TRANSIT_TO,4,45.50104789297659,-122.42498598662208,2699.5915760247753
2532,2,TRANSIT_TO,4,45.50103204013378,-122.42496650501673,2701.9180880890303
2533,2,TRANSIT_TO,4,45.50101618729097,-122.42494702341138,2704.2446001532853
2534,2,TRANSIT_TO,4,45.50100033444816,-122.42492754180603,2706.5711122175403
2535,2,TRANSIT_TO,4,45.50098448160535,-122.42490806020068,2708.8976242817953
2536,2,TRANSIT_TO,4,45.50096862876254,-122.42488857859533,2711.22413634605
2537,2,TRANSIT_TO,4,45.500952775919735,-122.42486909698998,2713.550648410305
2538,2,TRANSIT_TO,4,45.50093692307692,-122.42484961538462,2715.87716047456
2539,2,TRANSIT_TO,4,45.500921070234114,-122.42483013377927,2718.2036725388148
2540,2,TRANSIT_TO,4,45.500905217391306,-122.42481065217392,2720.5301846030698
2541,2,TRANSIT_TO,4,45.50088936454849,-122.42479117056857,2722.8566966673247
2542,2,TRANSIT_TO,4,45.500873511705684,-122.42477168896322,2725.1832087315797
2543,2,TRANSIT_TO,4,45.50085765886288,-122.42475220735787,2727.5097207958343
2544,2,TRANSIT_TO,4,45.50084180602007,-122.42473272575252,2729.8362328600892
2545,2,TRANSIT_TO,4,45.500825953177255,-122.42471324414716,2732.162744924344
2546,2,TRANSIT_TO,4,45.50081010033445,-122.4246937625418,2734.489256988599
2547,2,TRANSIT_TO,4,45.50079424749164,-122.42467428093646,2736.815769052854
2548,2,TRANSIT_TO,4,45.500778394648826,-122.42465479933111,2739.142281117109
2549,2,TRANSIT_TO,4,45.50076254180602,-122.42463531772576,2741.4687931813637
2550,2,TRANSIT_TO,4,45.50074668896321,-122.42461583612041,2743.7953052456187
2551,2,TRANSIT_TO,4,45.500730836120404,-122.42459635451506,2746.1218173098737
2552,2,TRANSIT_TO,4,45.50071498327759,-122.42457687290971,2748.4483293741287
2553,2,TRANSIT_TO,4,45.50069913043478,-122.42455739130435,2750.7748414383836
2554,2,TRANSIT_TO,4,45.500683277591975,-122.424537909699,2753.1013535026386
2555,2,TRANSIT_TO,4,45.50066742474916,-122.42451842809365,2755.427865566893
2556,2,TRANSIT_TO,4,45.50065157190635,-122.4244989464883,2757.754377631148
2557,2,TRANSIT_TO,4,45.500635719063546,-122.42447946488295,2760.080889695403
2558,2,TRANSIT_TO,4,45.50061986622074,-122.4244599832776,2762.407401759658
2559,2,TRANSIT_TO,4,45.500604013377924,-122.42444050167225,2764.733913823913
2560,2,TRANSIT_TO,4,45.500588160535116,-122.4244210200669,2767.060425888168
2561,2,TRANSIT_TO,4,45.50057230769231,-122.42440153846154,2769.386937952423
2562,2,TRANSIT_TO,4,45.500556454849495,-122.42438205685619,2771.7134500166776
2563,2,TRANSIT_TO,4,45.50054060200669,-122.42436257525084,2774.0399620809326
2564,2,TRANSIT_TO,4,45.50052474916388,-122.42434309364549,2776.3664741451876
2565,2,TRANSIT_TO,4,45.50050889632107,-122.42432361204014,2778.6929862094426
2566,2,TRANSIT_TO,4,45.50049304347826,-122.42430413043479,2781.0194982736975
2567,2,TRANSIT_TO,4,45.50047719063545,-122.42428464882944,2783.3460103379525
2568,2,TRANSIT_TO,4,45.50046133779264,-122.42426516722409,2785.6725224022075
2569,2,TRANSIT_TO,4,45.50044548494983,-122.42424568561873,2787.999034466462
2570,2,TRANSIT_TO,4,45.50042963210702,-122.42422620401338,2790.325546530717
2571,2,TRANSIT_TO,4,45.500413779264214,-122.42420672240803,2792.652058594972
2572,2,TRANSIT_TO,4,45.50039792642141,-122.42418724080268,2794.978570659227
2573,2,TRANSIT_TO,4,45.50038207357859,-122.42416775919733,2797.305082723482
2574,2,TRANSIT_TO,4,45.500366220735785,-122.42414827759198,2799.631594787737
2575,2,TRANSIT_TO,4,45.50035036789298,-122.42412879598663,2801.958106851992
2576,2,TRANSIT_TO,4,45.50033451505017,-122.42410931438128,2804.2846189162465
2577,2,TRANSIT_TO,4,45.500318662207356,-122.42408983277592,2806.6111309805015
2578,2,TRANSIT_TO,4,45.50030280936455,-122.42407035117057,2808.9376430447564
2579,2,TRANSIT_TO,4,45.50028695652174,-122.42405086956522,2811.2641551090114
2580,2,TRANSIT_TO,4,45.50027110367893,-122.42403138795987,2813.5906671732664
2581,2,TRANSIT_TO,4,45.50025525083612,-122.42401190635452,2815.9171792375214
2582,2,TRANSIT_TO,4,45.50023939799331,-122.42399242474917,2818.2436913017764
2583,2,TRANSIT_TO,4,45.500223545150504,-122.42397294314382,2820.570203366031
2584,2,TRANSIT_TO,4,45.50020769230769,-122.42395346153847,2822.896715430286
2585,2,TRANSIT_TO,4,45.50019183946488,-122.42393397993311,2825.223227494541
2586,2,TRANSIT_TO,4,45.500175986622075,-122.42391449832776,2827.549739558796
2587,2,TRANSIT_TO,4,45.50016013377926,-122.42389501672241,2829.876251623051
2588,2,TRANSIT_TO,4,45.50014428093645,-122.42387553511706,2832.202763687306
2589,2,TRANSIT_TO,4,45.500128428093646,-122.42385605351171,2834.529275751561
2590,2,TRANSIT_TO,4,45.50011257525084,-122.42383657190636,2836.8557878158153
2591,2,TRANSIT_TO,4,45.500096722408024,-122.42381709030101,2839.1822998800703
